Time [s], Analyzer Name, Decoded Protocol Result
5.117061860000000,Async Serial,U (0x55)
5.117582820000000,Async Serial,'18' (0x12)
5.118103770000000,Async Serial,'7' (0x07)
5.118624780000000,Async Serial,> (0x3E)
5.119145720000000,Async Serial,'18' (0x12)
5.119666720000000,Async Serial,'7' (0x07)
5.120187670000000,Async Serial,[ (0x5B)
5.120708720000000,Async Serial,'18' (0x12)
5.121229730000000,Async Serial,'7' (0x07)
5.121750730000000,Async Serial,> (0x3E)
5.122271740000000,Async Serial,'18' (0x12)
5.122792730000000,Async Serial,'7' (0x07)
5.123313780000000,Async Serial,a (0x61)
5.123834720000000,Async Serial,'18' (0x12)
5.124355750000000,Async Serial,'7' (0x07)
5.124876750000000,Async Serial,> (0x3E)
5.125397810000000,Async Serial,'210' (0xD2)
5.125918810000000,Async Serial,'175' (0xAF)
5.126439790000000,Async Serial,'241' (0xF1)
5.126960740000000,Async Serial,'20' (0x14)
5.127481760000000,Async Serial,'229' (0xE5)
5.128002720000000,Async Serial,h (0x68)
5.128523680000000,Async Serial,` (0x60)
5.129044630000000,Async Serial,'6' (0x06)
5.129565660000000,Async Serial,'210' (0xD2)
5.130086630000000,Async Serial,'177' (0xB1)
5.130607610000000,Async Serial,'210' (0xD2)
5.131128540000000,Async Serial,p (0x70)
5.131649560000000,Async Serial,'128' (0x80)
5.132170520000000,Async Serial,'2' (0x02)
5.132691510000000,Async Serial,'194' (0xC2)
5.133212520000000,Async Serial,'177' (0xB1)
5.133733550000000,Async Serial,'18' (0x12)
5.134254540000000,Async Serial,'7' (0x07)
5.134775600000000,Async Serial,F (0x46)
5.135296670000000,Async Serial,u (0x75)
5.135817690000000,Async Serial,'187' (0xBB)
5.136338710000000,Async Serial,'0' (0x00)
5.136859700000000,Async Serial,u (0x75)
5.137380690000000,Async Serial,'232' (0xE8)
5.137901650000000,Async Serial,'144' (0x90)
5.138422670000000,Async Serial,'229' (0xE5)
5.138943620000000,Async Serial,'232' (0xE8)
5.139464580000000,Async Serial,' ' (0x20)
5.139985530000000,Async Serial,'236' (0xEC)
5.140506510000000,Async Serial,'253' (0xFD)
5.141027510000000,Async Serial,u (0x75)
5.141548560000000,Async Serial,'232' (0xE8)
5.142069530000000,Async Serial,'144' (0x90)
5.142590560000000,Async Serial,'229' (0xE5)
5.143111520000000,Async Serial,'232' (0xE8)
5.143632520000000,Async Serial,' ' (0x20)
5.144153520000000,Async Serial,'236' (0xEC)
5.144674530000000,Async Serial,'253' (0xFD)
5.145195540000000,Async Serial,'168' (0xA8)
5.145716490000000,Async Serial,'189' (0xBD)
5.146237440000000,Async Serial,'169' (0xA9)
5.146758470000000,Async Serial,'190' (0xBE)
5.147279480000000,Async Serial,'136' (0x88)
5.147800450000000,Async Serial,o (0x6F)
5.148321480000000,Async Serial,u (0x75)
5.148842440000000,Async Serial,'187' (0xBB)
5.149363460000000,Async Serial,'4' (0x04)
5.149884460000000,Async Serial,u (0x75)
5.150405470000000,Async Serial,'232' (0xE8)
5.150926470000000,Async Serial,'144' (0x90)
5.151447470000000,Async Serial,'229' (0xE5)
5.151968480000000,Async Serial,'232' (0xE8)
5.152489480000000,Async Serial,' ' (0x20)
5.153010460000000,Async Serial,'236' (0xEC)
5.153531410000000,Async Serial,'253' (0xFD)
5.154052370000000,Async Serial,u (0x75)
5.154573350000000,Async Serial,'232' (0xE8)
5.155094360000000,Async Serial,'144' (0x90)
5.155615330000000,Async Serial,'229' (0xE5)
5.156136300000000,Async Serial,'232' (0xE8)
5.156657260000000,Async Serial,' ' (0x20)
5.157178220000000,Async Serial,'236' (0xEC)
5.157699210000000,Async Serial,'253' (0xFD)
5.158220220000000,Async Serial,'168' (0xA8)
5.158741180000000,Async Serial,'189' (0xBD)
5.159262190000000,Async Serial,'169' (0xA9)
5.159783220000000,Async Serial,'190' (0xBE)
5.160304230000000,Async Serial,'232' (0xE8)
5.160825190000000,Async Serial,'195' (0xC3)
5.161346150000000,Async Serial,'149' (0x95)
5.161867070000000,Async Serial,o (0x6F)
5.162388010000000,Async Serial,@ (0x40)
5.162909010000000,Async Serial,'2' (0x02)
5.163429960000000,Async Serial,'245' (0xF5)
5.163950900000000,Async Serial,o (0x6F)
5.164471830000000,Async Serial,u (0x75)
5.164992770000000,Async Serial,'187' (0xBB)
5.165513720000000,Async Serial,'12' (0x0C)
5.166034660000000,Async Serial,u (0x75)
5.166555600000000,Async Serial,'232' (0xE8)
5.167076560000000,Async Serial,'144' (0x90)
5.167597480000000,Async Serial,'229' (0xE5)
5.168118420000000,Async Serial,'232' (0xE8)
5.168639390000000,Async Serial,' ' (0x20)
5.169160370000000,Async Serial,'236' (0xEC)
5.169681350000000,Async Serial,'253' (0xFD)
5.170202320000000,Async Serial,u (0x75)
5.170723260000000,Async Serial,'232' (0xE8)
5.171244210000000,Async Serial,'144' (0x90)
5.171765130000000,Async Serial,'229' (0xE5)
5.172286070000000,Async Serial,'232' (0xE8)
5.172807070000000,Async Serial,' ' (0x20)
5.173328060000000,Async Serial,'236' (0xEC)
5.173849000000000,Async Serial,'253' (0xFD)
5.174369960000000,Async Serial,'168' (0xA8)
5.174890950000000,Async Serial,'189' (0xBD)
5.175411950000000,Async Serial,'169' (0xA9)
5.175932930000000,Async Serial,'190' (0xBE)
5.176453910000000,Async Serial,'232' (0xE8)
5.176974860000000,Async Serial,'195' (0xC3)
5.177495850000000,Async Serial,'149' (0x95)
5.178016850000000,Async Serial,o (0x6F)
5.178537810000000,Async Serial,@ (0x40)
5.179058780000000,Async Serial,'2' (0x02)
5.179579750000000,Async Serial,'245' (0xF5)
5.180100710000000,Async Serial,o (0x6F)
5.180621660000000,Async Serial,'229' (0xE5)
5.181142620000000,Async Serial,o (0x6F)
5.181663620000000,Async Serial,'195' (0xC3)
5.182184630000000,Async Serial,$ (0x24)
5.182705650000000,Async Serial,'2' (0x02)
5.183226660000000,Async Serial,'245' (0xF5)
5.183747640000000,Async Serial,o (0x6F)
5.184268590000000,Async Serial,! (0x21)
5.184789550000000,Async Serial,'145' (0x91)
5.185310500000000,Async Serial,'194' (0xC2)
5.185831470000000,Async Serial,'175' (0xAF)
5.186352430000000,Async Serial,'18' (0x12)
5.186873430000000,Async Serial,'7' (0x07)
5.187394420000000,Async Serial,g (0x67)
5.187915380000000,Async Serial,'210' (0xD2)
5.188436340000000,Async Serial,'175' (0xAF)
5.188957290000000,Async Serial,'18' (0x12)
5.189478240000000,Async Serial,'7' (0x07)
5.189999190000000,Async Serial,F (0x46)
5.190520170000000,Async Serial,'194' (0xC2)
5.191041180000000,Async Serial,u (0x75)
5.191562170000000,Async Serial,'194' (0xC2)
5.192083150000000,Async Serial,V (0x56)
5.192604090000000,Async Serial,'194' (0xC2)
5.193125060000000,Async Serial,W (0x57)
5.193646050000000,Async Serial,x (0x78)
5.194167060000000,Async Serial,'135' (0x87)
5.194688020000000,Async Serial,'230' (0xE6)
5.195208980000000,Async Serial,'180' (0xB4)
5.195729950000000,Async Serial,'1' (0x01)
5.196250930000000,Async Serial,'2' (0x02)
5.196771940000000,Async Serial,'128' (0x80)
5.197292940000000,Async Serial,'14' (0x0E)
5.197813950000000,Async Serial,u (0x75)
5.198334960000000,Async Serial,'240' (0xF0)
5.198855960000000,Async Serial,'25' (0x19)
5.199376970000000,Async Serial,'164' (0xA4)
5.199897970000000,Async Serial,'245' (0xF5)
5.200418970000000,Async Serial,n (0x6E)
5.200939920000000,Async Serial,t (0x74)
5.201460880000000,Async Serial,'255' (0xFF)
5.201981850000000,Async Serial,'149' (0x95)
5.202502840000000,Async Serial,n (0x6E)
5.203023830000000,Async Serial,'245' (0xF5)
5.203544810000000,Async Serial,n (0x6E)
5.204065770000000,Async Serial,'210' (0xD2)
5.204586720000000,Async Serial,o (0x6F)
5.205107660000000,Async Serial,'229' (0xE5)
5.205628620000000,Async Serial,& (0x26)
5.206149580000000,Async Serial,` (0x60)
5.206670590000000,Async Serial,'214' (0xD6)
5.207191590000000,Async Serial,'195' (0xC3)
5.207712550000000,Async Serial,'229' (0xE5)
5.208233520000000,Async Serial,N (0x4E)
5.208754540000000,Async Serial,'148' (0x94)
5.209275540000000,Async Serial,'6' (0x06)
5.209796510000000,Async Serial,@ (0x40)
5.210317470000000,Async Serial,'245' (0xF5)
5.210838440000000,Async Serial,'229' (0xE5)
5.211359390000000,Async Serial,& (0x26)
5.211880360000000,Async Serial,p (0x70)
5.212401320000000,Async Serial,'3' (0x03)
5.212922300000000,Async Serial,'2' (0x02)
5.213443290000000,Async Serial,'17' (0x11)
5.213964320000000,Async Serial,'135' (0x87)
5.214485340000000,Async Serial,'18' (0x12)
5.215006370000000,Async Serial,'7' (0x07)
5.215527360000000,Async Serial,B (0x42)
5.216048340000000,Async Serial,'229' (0xE5)
5.216569310000000,Async Serial,& (0x26)
5.217090280000000,Async Serial,p (0x70)
5.217611290000000,Async Serial,'3' (0x03)
5.218132310000000,Async Serial,'2' (0x02)
5.218653350000000,Async Serial,'17' (0x11)
5.219174380000000,Async Serial,'135' (0x87)
5.219695410000000,Async Serial,0 (0x30)
5.220216450000000,Async Serial,V (0x56)
5.220737430000000,Async Serial,'5' (0x05)
5.221258410000000,Async Serial,' ' (0x20)
5.221779430000000,Async Serial,W (0x57)
5.222300450000000,Async Serial,'16' (0x10)
5.222821420000000,Async Serial,! (0x21)
5.223342410000000,Async Serial,'228' (0xE4)
5.223863420000000,Async Serial,0 (0x30)
5.224384460000000,Async Serial,W (0x57)
5.224905490000000,Async Serial,'11' (0x0B)
5.225426520000000,Async Serial,'18' (0x12)
5.225947550000000,Async Serial,'15' (0x0F)
5.226468570000000,Async Serial,8 (0x38)
5.226989610000000,Async Serial,0 (0x30)
5.227510640000000,Async Serial,u (0x75)
5.228031670000000,Async Serial,'16' (0x10)
5.228552700000000,Async Serial,' ' (0x20)
5.229073720000000,Async Serial,t (0x74)
5.229594740000000,Async Serial,\r (0x0D)
5.230115770000000,Async Serial,'129' (0x81)
5.230636760000000,Async Serial,'238' (0xEE)
5.231157740000000,Async Serial,'18' (0x12)
5.231678730000000,Async Serial,'15' (0x0F)
5.232199710000000,Async Serial,8 (0x38)
5.232720680000000,Async Serial,'128' (0x80)
5.233241650000000,Async Serial,'173' (0xAD)
5.233762690000000,Async Serial,'194' (0xC2)
5.234283710000000,Async Serial,t (0x74)
5.234804680000000,Async Serial,'194' (0xC2)
5.235325650000000,Async Serial,o (0x6F)
5.235846630000000,Async Serial,! (0x21)
5.236367620000000,Async Serial,'250' (0xFA)
5.236888640000000,Async Serial,'194' (0xC2)
5.237409650000000,Async Serial,o (0x6F)
5.237930620000000,Async Serial,x (0x78)
5.238451610000000,Async Serial,'133' (0x85)
5.238972640000000,Async Serial,'230' (0xE6)
5.239493640000000,Async Serial,'180' (0xB4)
5.240014620000000,Async Serial,'1' (0x01)
5.240535580000000,Async Serial,'6' (0x06)
5.241056540000000,Async Serial,'194' (0xC2)
5.241577500000000,Async Serial,V (0x56)
5.242098470000000,Async Serial,'210' (0xD2)
5.242619420000000,Async Serial,f (0x66)
5.243140380000000,Async Serial,'161' (0xA1)
5.243661340000000,Async Serial,'3' (0x03)
5.244182310000000,Async Serial,'210' (0xD2)
5.244703310000000,Async Serial,t (0x74)
5.245224320000000,Async Serial,'194' (0xC2)
5.245745290000000,Async Serial,'178' (0xB2)
5.246266260000000,Async Serial,'194' (0xC2)
5.246787230000000,Async Serial,f (0x66)
5.247308210000000,Async Serial,'194' (0xC2)
5.247829240000000,Async Serial,g (0x67)
5.278195070000000,Async Serial,o (0x6F)
5.278727110000000,Async Serial,k (0x6B)
5.411479980000000,Async Serial,'2' (0x02)
5.412001030000000,Async Serial,'0' (0x00)
5.473636630000000,Async Serial,'194' (0xC2)
5.474157600000000,Async Serial,n (0x6E)
5.474678530000000,Async Serial,'18' (0x12)
5.475199470000000,Async Serial,\r (0x0D)
5.475720460000000,Async Serial,F (0x46)
5.476241470000000,Async Serial,'228' (0xE4)
5.476762420000000,Async Serial,'245' (0xF5)
5.477283370000000,Async Serial,! (0x21)
5.477804360000000,Async Serial,'245' (0xF5)
5.478325420000000,Async Serial," (0x22)
5.478846390000000,Async Serial,'245' (0xF5)
5.479367340000000,Async Serial,# (0x23)
5.479888310000000,Async Serial,u (0x75)
5.480409280000000,Async Serial,P (0x50)
5.480930270000000,Async Serial,'255' (0xFF)
5.481451310000000,Async Serial,'245' (0xF5)
5.481972280000000,Async Serial,\ (0x5C)
5.482492960000000,Async Serial,'245' (0xF5)
5.483013010000000,Async Serial,) (0x29)
5.483533600000000,Async Serial,S (0x53)
5.484054590000000,Async Serial,* (0x2A)
5.484575540000000,Async Serial,'224' (0xE0)
5.485096500000000,Async Serial,'245' (0xF5)
5.485617540000000,Async Serial,O (0x4F)
5.486138540000000,Async Serial,'18' (0x12)
5.486659500000000,Async Serial,\t (0x09)
5.487180460000000,Async Serial,] (0x5D)
5.487701410000000,Async Serial,u (0x75)
5.488222360000000,Async Serial,\ (0x5C)
5.488743300000000,Async Serial,'8' (0x08)
5.489264300000000,Async Serial,u (0x75)
5.489785270000000,Async Serial,'187' (0xBB)
5.490306290000000,Async Serial,'30' (0x1E)
5.490827250000000,Async Serial,'18' (0x12)
5.491348290000000,Async Serial,'7' (0x07)
5.491869280000000,Async Serial,2 (0x32)
5.492390340000000,Async Serial,'18' (0x12)
5.492911350000000,Async Serial,'8' (0x08)
5.493432410000000,Async Serial,'173' (0xAD)
5.493953360000000,Async Serial,'18' (0x12)
5.494474410000000,Async Serial,'8' (0x08)
5.494995410000000,Async Serial,'177' (0xB1)
5.495516490000000,Async Serial,u (0x75)
5.496037500000000,Async Serial,\ (0x5C)
5.496558510000000,Async Serial,'8' (0x08)
5.497079530000000,Async Serial,u (0x75)
5.497599430000000,Async Serial,'187' (0xBB)
5.498118410000000,Async Serial,'30' (0x1E)
5.498639000000000,Async Serial,'18' (0x12)
5.499159980000000,Async Serial,\r (0x0D)
5.499681070000000,Async Serial,'227' (0xE3)
5.500202060000000,Async Serial,'210' (0xD2)
5.500723010000000,Async Serial,Q (0x51)
5.501243970000000,Async Serial,'194' (0xC2)
5.501764960000000,Async Serial,'175' (0xAF)
5.502285990000000,Async Serial,'18' (0x12)
5.502807000000000,Async Serial,\t (0x09)
5.503328060000000,Async Serial,) (0x29)
5.503849060000000,Async Serial,'133' (0x85)
5.504370050000000,Async Serial,! (0x21)
5.504891010000000,Async Serial,P (0x50)
5.505412040000000,Async Serial,'133' (0x85)
5.505932980000000,Async Serial,! (0x21)
5.506453950000000,Async Serial,Q (0x51)
5.506974950000000,Async Serial,'210' (0xD2)
5.507495940000000,Async Serial,'175' (0xAF)
5.508016920000000,Async Serial,'194' (0xC2)
5.508537950000000,Async Serial,Q (0x51)
5.509058900000000,Async Serial,u (0x75)
5.509579910000000,Async Serial,# (0x23)
5.510100850000000,Async Serial,'0' (0x00)
5.510621840000000,Async Serial,u (0x75)
5.511142830000000,Async Serial,V (0x56)
5.511663790000000,Async Serial,'0' (0x00)
5.512184740000000,Async Serial,u (0x75)
5.512705800000000,Async Serial,W (0x57)
5.513226800000000,Async Serial,'1' (0x01)
5.513747820000000,Async Serial,u (0x75)
5.514268750000000,Async Serial,j (0x6A)
5.514789690000000,Async Serial,'7' (0x07)
5.515310700000000,Async Serial,'210' (0xD2)
5.515831710000000,Async Serial,P (0x50)
5.516352760000000,Async Serial,'210' (0xD2)
5.516873710000000,Async Serial,S (0x53)
5.517394720000000,Async Serial,u (0x75)
5.517915680000000,Async Serial,8 (0x38)
5.518436620000000,Async Serial,'0' (0x00)
5.518957580000000,Async Serial,0 (0x30)
5.519478590000000,Async Serial,p (0x70)
5.519999550000000,Async Serial,'4' (0x04)
5.520520520000000,Async Serial,'194' (0xC2)
5.521041530000000,Async Serial,S (0x53)
5.521562500000000,Async Serial,a (0x61)
5.522083470000000,Async Serial,'25' (0x19)
5.522604430000000,Async Serial,'18' (0x12)
5.523125390000000,Async Serial,'12' (0x0C)
5.523646350000000,Async Serial,'176' (0xB0)
5.524167310000000,Async Serial,'18' (0x12)
5.524688260000000,Async Serial,\t (0x09)
5.525209200000000,Async Serial,j (0x6A)
5.525730190000000,Async Serial,'18' (0x12)
5.526251200000000,Async Serial,\t (0x09)
5.526772260000000,Async Serial,] (0x5D)
5.527293340000000,Async Serial,'128' (0x80)
5.527814340000000,Async Serial,'6' (0x06)
5.528335350000000,Async Serial,u (0x75)
5.528856300000000,Async Serial,\ (0x5C)
5.529377330000000,Async Serial,'0' (0x00)
5.529898290000000,Async Serial,u (0x75)
5.530419250000000,Async Serial,'187' (0xBB)
5.530940160000000,Async Serial,\n (0x0A)
5.531461120000000,Async Serial,'18' (0x12)
5.531982120000000,Async Serial,\n (0x0A)
5.532503100000000,Async Serial,'130' (0x82)
5.533024030000000,Async Serial,'18' (0x12)
5.533544980000000,Async Serial,'11' (0x0B)
5.534065930000000,Async Serial,'7' (0x07)
5.534586940000000,Async Serial,'18' (0x12)
5.535107880000000,Async Serial,'11' (0x0B)
5.535628900000000,Async Serial,: (0x3A)
5.536149870000000,Async Serial,'18' (0x12)
5.536670830000000,Async Serial,'11' (0x0B)
5.537191830000000,Async Serial,N (0x4E)
5.537712810000000,Async Serial,'18' (0x12)
5.538233800000000,Async Serial,'11' (0x0B)
5.538754840000000,Async Serial,'182' (0xB6)
5.539275890000000,Async Serial,'18' (0x12)
5.539796850000000,Async Serial,\t (0x09)
5.540317800000000,Async Serial,j (0x6A)
5.540838790000000,Async Serial,'18' (0x12)
5.541359780000000,Async Serial,\t (0x09)
5.541880780000000,Async Serial,'197' (0xC5)
5.542401840000000,Async Serial,'18' (0x12)
5.542922820000000,Async Serial,\t (0x09)
5.543443880000000,Async Serial,'222' (0xDE)
5.543964890000000,Async Serial,'18' (0x12)
5.544485900000000,Async Serial,\n (0x0A)
5.545006890000000,Async Serial,a (0x61)
5.545527880000000,Async Serial,'18' (0x12)
5.546048890000000,Async Serial,\n (0x0A)
5.546569890000000,Async Serial,z (0x7A)
5.547090880000000,Async Serial,'18' (0x12)
5.547611900000000,Async Serial,'11' (0x0B)
5.548132850000000,Async Serial,'7' (0x07)
5.548653820000000,Async Serial,'18' (0x12)
5.549174770000000,Async Serial,'11' (0x0B)
5.549695830000000,Async Serial,: (0x3A)
5.550216840000000,Async Serial,'18' (0x12)
5.550737970000000,Async Serial,'11' (0x0B)
5.551259010000000,Async Serial,N (0x4E)
5.551780040000000,Async Serial,'18' (0x12)
5.552301090000000,Async Serial,'11' (0x0B)
5.552822100000000,Async Serial,'235' (0xEB)
5.553343150000000,Async Serial,'18' (0x12)
5.553864100000000,Async Serial,\t (0x09)
5.554385120000000,Async Serial,j (0x6A)
5.554906080000000,Async Serial,'18' (0x12)
5.555427090000000,Async Serial,\t (0x09)
5.555948100000000,Async Serial,'197' (0xC5)
5.556469100000000,Async Serial,'18' (0x12)
5.556990100000000,Async Serial,\t (0x09)
5.557511140000000,Async Serial,'222' (0xDE)
5.558032100000000,Async Serial,'18' (0x12)
5.558553080000000,Async Serial,\n (0x0A)
5.559074080000000,Async Serial,a (0x61)
5.559595060000000,Async Serial,'18' (0x12)
5.560116030000000,Async Serial,\n (0x0A)
5.560637080000000,Async Serial,'130' (0x82)
5.561158060000000,Async Serial,'18' (0x12)
5.561679000000000,Async Serial,'11' (0x0B)
5.562199930000000,Async Serial,'7' (0x07)
5.562720080000000,Async Serial,'18' (0x12)
5.563240160000000,Async Serial,'11' (0x0B)
5.563760190000000,Async Serial,: (0x3A)
5.564280300000000,Async Serial,'18' (0x12)
5.564801250000000,Async Serial,'11' (0x0B)
5.565322190000000,Async Serial,N (0x4E)
5.565843140000000,Async Serial,'18' (0x12)
5.566364100000000,Async Serial,'12' (0x0C)
5.566885060000000,Async Serial,3 (0x33)
5.567406050000000,Async Serial,'18' (0x12)
5.567926990000000,Async Serial,\t (0x09)
5.568447940000000,Async Serial,j (0x6A)
5.568968950000000,Async Serial,'18' (0x12)
5.569489910000000,Async Serial,\t (0x09)
5.570010850000000,Async Serial,'197' (0xC5)
5.570531790000000,Async Serial,'18' (0x12)
5.571052740000000,Async Serial,\t (0x09)
5.571573750000000,Async Serial,'222' (0xDE)
5.572094710000000,Async Serial,'18' (0x12)
5.572615690000000,Async Serial,\n (0x0A)
5.573136700000000,Async Serial,a (0x61)
5.573657670000000,Async Serial,'18' (0x12)
5.574178640000000,Async Serial,\n (0x0A)
5.574699710000000,Async Serial,z (0x7A)
5.575220730000000,Async Serial,'18' (0x12)
5.575741790000000,Async Serial,'11' (0x0B)
5.576262800000000,Async Serial,'7' (0x07)
5.576783810000000,Async Serial,'18' (0x12)
5.577304820000000,Async Serial,'11' (0x0B)
5.577825770000000,Async Serial,: (0x3A)
5.578346730000000,Async Serial,'18' (0x12)
5.578867690000000,Async Serial,'11' (0x0B)
5.579388660000000,Async Serial,N (0x4E)
5.579909610000000,Async Serial,'18' (0x12)
5.580430210000000,Async Serial,'12' (0x0C)
5.580950290000000,Async Serial,q (0x71)
5.581470790000000,Async Serial,'18' (0x12)
5.581991810000000,Async Serial,\t (0x09)
5.582512790000000,Async Serial,j (0x6A)
5.583033770000000,Async Serial,'18' (0x12)
5.583554800000000,Async Serial,\t (0x09)
5.584075750000000,Async Serial,'197' (0xC5)
5.584596700000000,Async Serial,'18' (0x12)
5.585117650000000,Async Serial,\t (0x09)
5.585638650000000,Async Serial,'222' (0xDE)
5.586159640000000,Async Serial,'18' (0x12)
5.586680640000000,Async Serial,\n (0x0A)
5.587201650000000,Async Serial,a (0x61)
5.587722620000000,Async Serial,'18' (0x12)
5.588243580000000,Async Serial,\n (0x0A)
5.588764580000000,Async Serial,'130' (0x82)
5.589285640000000,Async Serial,'18' (0x12)
5.589806610000000,Async Serial,'11' (0x0B)
5.590327560000000,Async Serial,'7' (0x07)
5.590848560000000,Async Serial,'18' (0x12)
5.591369620000000,Async Serial,'11' (0x0B)
5.591890600000000,Async Serial,: (0x3A)
5.592411550000000,Async Serial,'18' (0x12)
5.592932550000000,Async Serial,'11' (0x0B)
5.593453550000000,Async Serial,N (0x4E)
5.593974490000000,Async Serial,'18' (0x12)
5.594495450000000,Async Serial,'12' (0x0C)
5.595016410000000,Async Serial,'176' (0xB0)
5.595537400000000,Async Serial,'18' (0x12)
5.596058410000000,Async Serial,\t (0x09)
5.596579390000000,Async Serial,j (0x6A)
5.597100360000000,Async Serial,'18' (0x12)
5.597621390000000,Async Serial,\t (0x09)
5.598142350000000,Async Serial,'197' (0xC5)
5.598663290000000,Async Serial,'18' (0x12)
5.599184250000000,Async Serial,\t (0x09)
5.599705210000000,Async Serial,'222' (0xDE)
5.600226170000000,Async Serial,'18' (0x12)
5.600747120000000,Async Serial,\n (0x0A)
5.601268120000000,Async Serial,a (0x61)
5.601789150000000,Async Serial,'18' (0x12)
5.602310150000000,Async Serial,\n (0x0A)
5.602831160000000,Async Serial,z (0x7A)
5.603352150000000,Async Serial,'18' (0x12)
5.603873120000000,Async Serial,'8' (0x08)
5.604394070000000,Async Serial,'173' (0xAD)
5.604915040000000,Async Serial,'18' (0x12)
5.605436070000000,Async Serial,'11' (0x0B)
5.605957040000000,Async Serial,'7' (0x07)
5.606478060000000,Async Serial,'18' (0x12)
5.606999020000000,Async Serial,'11' (0x0B)
5.607520070000000,Async Serial,: (0x3A)
5.608041080000000,Async Serial,'18' (0x12)
5.608562080000000,Async Serial,'8' (0x08)
5.609083070000000,Async Serial,'177' (0xB1)
5.609604100000000,Async Serial,'18' (0x12)
5.610125060000000,Async Serial,'11' (0x0B)
5.610646050000000,Async Serial,N (0x4E)
5.611167050000000,Async Serial,'18' (0x12)
5.611688090000000,Async Serial,'12' (0x0C)
5.612209050000000,Async Serial,'238' (0xEE)
5.612730000000000,Async Serial,'18' (0x12)
5.613250950000000,Async Serial,\t (0x09)
5.613771900000000,Async Serial,j (0x6A)
5.614292930000000,Async Serial,'18' (0x12)
5.614813900000000,Async Serial,\t (0x09)
5.615334890000000,Async Serial,'197' (0xC5)
5.615855880000000,Async Serial,'18' (0x12)
5.616376890000000,Async Serial,\t (0x09)
5.616897880000000,Async Serial,'222' (0xDE)
5.617418940000000,Async Serial,'18' (0x12)
5.617939940000000,Async Serial,\n (0x0A)
5.618460940000000,Async Serial,a (0x61)
5.618981890000000,Async Serial,'129' (0x81)
5.619502930000000,Async Serial,'151' (0x97)
5.620023940000000,Async Serial,'241' (0xF1)
5.620544930000000,Async Serial,H (0x48)
5.621065880000000,Async Serial,'229' (0xE5)
5.621586840000000,Async Serial,i (0x69)
5.622107790000000,Async Serial,'180' (0xB4)
5.622628750000000,Async Serial,'6' (0x06)
5.623149670000000,Async Serial,'5' (0x05)
5.623670650000000,Async Serial,u (0x75)
5.624191660000000,Async Serial,l (0x6C)
5.624712600000000,Async Serial,'0' (0x00)
5.625233540000000,Async Serial,'129' (0x81)
5.625754540000000,Async Serial,'151' (0x97)
5.626275600000000,Async Serial,'18' (0x12)
5.626796600000000,Async Serial,'6' (0x06)
5.627317660000000,Async Serial,'238' (0xEE)
5.627838650000000,Async Serial,u (0x75)
5.628359700000000,Async Serial,l (0x6C)
5.628880640000000,Async Serial,'0' (0x00)
5.629401650000000,Async Serial,'229' (0xE5)
5.629922590000000,Async Serial,i (0x69)
5.630443550000000,Async Serial,'245' (0xF5)
5.630964490000000,Async Serial,j (0x6A)
5.631485510000000,Async Serial,'180' (0xB4)
5.632006460000000,Async Serial,'0' (0x00)
5.632527410000000,Async Serial,@ (0x40)
5.633048360000000,Async Serial,'194' (0xC2)
5.633569400000000,Async Serial,'175' (0xAF)
5.634090400000000,Async Serial,'194' (0xC2)
5.634611410000000,Async Serial,'160' (0xA0)
5.635132410000000,Async Serial,' ' (0x20)
5.635653440000000,Async Serial,d (0x64)
5.636174390000000,Async Serial,'2' (0x02)
5.636695400000000,Async Serial,'194' (0xC2)
5.637216390000000,Async Serial,'146' (0x92)
5.637737360000000,Async Serial,0 (0x30)
5.638258310000000,Async Serial,d (0x64)
5.638779280000000,Async Serial,'2' (0x02)
5.639300230000000,Async Serial,'194' (0xC2)
5.639821240000000,Async Serial,'149' (0x95)
5.640342250000000,Async Serial,' ' (0x20)
5.640863260000000,Async Serial,d (0x64)
5.641384310000000,Async Serial,'2' (0x02)
5.641905270000000,Async Serial,'194' (0xC2)
5.642426290000000,Async Serial,'128' (0x80)
5.642947260000000,Async Serial,0 (0x30)
5.643468300000000,Async Serial,d (0x64)
5.643989310000000,Async Serial,'2' (0x02)
5.644510300000000,Async Serial,'194' (0xC2)
5.645031280000000,Async Serial,'147' (0x93)
5.645552280000000,Async Serial,'194' (0xC2)
5.646073230000000,Async Serial,'161' (0xA1)
5.646594280000000,Async Serial,'229' (0xE5)
5.647115280000000,Async Serial,# (0x23)
5.647636340000000,Async Serial,` (0x60)
5.648157350000000,Async Serial,\n (0x0A)
5.648678320000000,Async Serial,' ' (0x20)
5.649199290000000,Async Serial,d (0x64)
5.649720250000000,Async Serial,'2' (0x02)
5.650241220000000,Async Serial,'210' (0xD2)
5.650762180000000,Async Serial,'149' (0x95)
5.651283150000000,Async Serial,0 (0x30)
5.651804160000000,Async Serial,d (0x64)
5.652325170000000,Async Serial,'2' (0x02)
5.652846190000000,Async Serial,'210' (0xD2)
5.653367210000000,Async Serial,'146' (0x92)
5.653888130000000,Async Serial,0 (0x30)
5.654409080000000,Async Serial,J (0x4A)
5.654930030000000,Async Serial,'14' (0x0E)
5.655450980000000,Async Serial,'229' (0xE5)
5.655971920000000,Async Serial,# (0x23)
5.656492890000000,Async Serial,` (0x60)
5.657013900000000,Async Serial,\n (0x0A)
5.657534860000000,Async Serial,' ' (0x20)
5.658055820000000,Async Serial,d (0x64)
